,Name,User rating  %,Value  %,Avg. bench  %,Memory  Pts,8-Core  Pts,Mkt. share  %,Age months,Price,User rating PTS
30,Compare  Intel Core i3-4012Y Samples 548,26,,42.624 - 5031,68.742,10027,049,116+54,,50
31,Compare  Intel Core2 Duo U9400 Samples 547,26,,32.421 - 3712,59.521,35.36,049,122+29,,50
32,Compare  Intel Atom Z3775 Samples 931,26,,32.323 - 3612,51.99,77.720,049,116+54,,50
33,Compare  AMD Alon II X4 555 Samples 115,26,,57.549 - 6557,85.790,17446,0,116+54,,50
34,Compare  AMD Phenom II P940 Samples 86,26,,35.429 - 3918,55.713,90.825,049,116+54,,50
35,Compare  Intel Xeon W3505 Samples 755,26,,50.541 - 5646,8279,11630,049,116+54,,50
36,Compare  AMD A4-6320 APU Samples 580,26,,44.128 - 5434,73.154,93.526,049,116+55,,50
37,Compare  Intel Atom D410 Samples 241,26,,20.311 - 351,39.32,10.30,,115+55,,50
38,Compare  Intel Atom N435 Samples 42,26,,19.76 - 341,38.42,8.20,,115+55,,50
39,Compare  Intel Celeron N2930 Samples 2k,26,,33.824 - 3814,55.914,7218,049,115+55,,50
40,Compare  Intel Xeon E5507 Samples 229,26,,55.246 - 6053,75.460,20952,049,115+56,,50
41,Compare  Intel Core M-5Y70 Samples 792,26,,4627 - 5937,69.444,13434,049,113+57,,50
42,Compare  Intel Core M-5Y10 Samples 478,26,,46.533 - 5538,69.645,13935,049,112+58,,50
43,Compare  AMD FX-770K (2014 D.Ka) Samples 1.6k,26,,44.332 - 5134,59.320,17345,049,112+58,,50
44,Compare  Intel Xeon X5667 Samples 365,26,,70.864 - 7673,90.598,36267,049,110+58,,50
45,Compare  Intel Xeon E5310 Samples 31,26,,34.127 - 4116,56.615,70.718,049,111+58,,50
46,Compare  AMD FX-7600P APU (2014 M.Ka) Samples 1k,26,,39.130 - 4524,55.313,13434,049,109+59,,50
47,Compare  Intel Pentium G3450 Samples 1.2k,26,,5642 - 6354,82.682,17646,049,109+59,,50
48,Compare  Intel Xeon E5320 Samples 115,26,,35.824 - 4419,58.318,81.322,049,109+59,,50
49,Compare  Intel Xeon E5335 Samples 166,26,,39.533 - 4525,65.434,83.823,049,120+45,,50
0,Compare  Intel Core i5-5250U Samples 4.3k,26,,49.423 - 6044,68.341,18248,070,108+59,,50
1,Compare  Intel Core i5-5287U Samples 444,26,,5838 - 6758,75.259,24255,049,108+60,,50
2,Compare  AMD A6-7000 APU (2014 M.Ka) Samples 246,26,,26.311 - 374,44.25,5211,049,107+60,,50
3,Compare  AMD A10-7400P APU (2014 M.Ka) Samples 1.4k,26,,36.425 - 4320,52.610,11930,049,107+60,,50
4,Compare  Intel Atom x7-Z8700 Samples 2.3k,26,,27.319 - 325,40.73,8423,049,107+60,,50
5,Compare  Intel Core M-5Y10a Samples 8,26,,45.739 - 5337,72.654,11630,,108+60,,50
6,Compare  Intel Celeron N3150 Samples 3.1k,26,,26.318 - 324,40.93,7118,049,106+60,,50
7,Compare  Intel Core i7-4722HQ Samples 216,26,,66.344 - 7467,78.971,43171,049,103+61,,50
8,Compare  Intel Celeron N3000 Samples 201,26,,22.912 - 282,40.13,35.46,049,103+62,,50
9,Compare  Intel Core M-5Y31 Samples 112,26,,3817 - 5222,54.212,12932,049,103+61,,50
10,Compare  Intel Pentium 3805U Samples 990,26,,44.123 - 5334,71.250,10427,049,103+62,,50
11,Compare  Intel Core i7-5850HQ Samples 55,26,,77.855 - 9281,89.698,52076,049,102+62,,50
12,Compare  Intel Core i5-6260U Samples 1.7k,26,,55.940 - 6454,76.162,21253,049,101+63,,50
13,Compare  Intel Core i7-5775R Samples 158,26,,80.571 - 8884,85.590,59780,049,100+64,,50
14,Compare  AMD A4-7210 APU (2015 M.Ca) Samples 2.1k,26,,3423 - 4015,51.19,10327,049,101+63,,50
15,Compare  AMD A8-7200P APU (2014 M.Ka) Samples 133,26,,37.329 - 4321,54.912,11630,049,98+64,,50
16,Compare  Intel Atom x5-Z8350 Samples 9k,26,,21.49 - 282,33.91,54.512,049,93+66,,50
17,Compare  Intel Pentium 4405Y Samples 139,26,,37.724 - 4622,56.314,11529,049,93+66,,50
18,Compare  AMD E2-9010 APU (2016 M.SR) Samples 275,26,,27.913 - 396,46.76,54.912,049,90+67,,50
19,Compare  Intel Core i7-6567U Samples 456,26,,57.439 - 6656,70.848,25957,049,93+66,,50
20,Compare  Intel Atom x5-Z8330 Samples 316,26,,26.420 - 314,42.64,61.915,,92+66,,50
21,Compare  AMD A6-9210 APU (2016 M.SR) Samples 1k,26,,30.315 - 409,49.68,67.117,049,90+67,,50
22,Compare  AMD A9-9400 APU (2016 M.SR) Samples 1.8k,26,,30.315 - 409,48.37,74.719,049,89+67,,50
23,Compare  Intel Core i3-6157U Samples 479,26,,54.442 - 6152,76.764,19149,049,89+67,,50
24,Compare  AMD A10-9630P APU (2016 M.BR) Samples 573,26,,42.228 - 5030,58.519,15640,049,89+67,,50
25,Compare  Intel Core i5-7Y54 Samples 1.5k,26,,47.232 - 5740,65.735,16442,049,89+67,,50
26,Compare  Intel Celeron N3010 Samples 352,26,,24.416 - 283,42.44,408,049,88+67,,50
27,Compare  Intel Core i7-7Y75 Samples 2.9k,26,,43.625 - 5533,60.223,15840,063,87+68,,50
28,Compare  Intel Core i3-7300T Samples 75,26,,66.856 - 7368,85.289,28459,049,86+70,,50
29,Compare  Intel Core i5-7600T Samples 477,26,,75.154 - 8579,8279,40270,0.0149,85+70,,50
30,Compare  Intel Celeron J3355 Samples 929,26,,24.914 - 313,36.31,81.322,049,85+70,,50
31,Compare  Intel Pentium 4410Y Samples 66,26,,38.927 - 4524,58.719,11730,049,80+72,,50
32,Compare  AMD A12-9800E APU (2016 M.BR) Samples 768,26,,40.725 - 5228,50.78,18248,049,78+73,,50
33,Compare  AMD A6-9500E APU (2016 D.BR) Samples 255,26,,35.219 - 4718,55.813,88.424,049,79+73,,50
34,Compare  Intel Celeron J4005 Samples 1.5k,26,,28.319 - 346,39.73,10127,049,72+75,,50
35,Compare  Intel Core i5-8305G Samples 386,26,,72.959 - 8376,82.280,52476,049,71+76,,50
36,Compare  Intel Core i7-8706G Samples 211,26,,77.762 - 8681,84.787,57479,049,69+77,,50
37,Compare  Intel Pentium G5500T Samples 54,26,,62.634 - 7063,8383,24656,049,69+77,,50
38,Compare  Intel Core m3-7Y32 Samples 57,26,,4724 - 5639,62.427,18749,049,70+77,,50
39,Compare  Intel Core m3-8100Y Samples 1.3k,26,,47.430 - 5740,6431,18148,049,64+79,,50
40,Compare  Intel Core i5-8279U Samples 740,26,,74.254 - 8678,81.478,50575,063,58+81,,50
41,Compare  Intel Core i5-10600T Samples 113,26,,85.369 - 9288,88.596,71684,049,44+88,,50
42,Compare  Intel Core i9-10900T Samples 163,26,,85.562 - 9688,86.191,83088,049,44+87,,50
43,Compare  Intel Core i7-12650HX Samples 1,26,,107107 - 10797,76.663,123797,049,25+94,,50
44,Compare  Intel Core i5-8200Y Samples 154,26,,48.637 - 5842,6533,18148,049,65+79,,50
45,Compare  Intel Core i5-8210Y Samples 352,26,,48.532 - 5642,62.527,20151,049,64+79,,50
46,Compare  Intel Core i7-8500Y Samples 528,26,,50.131 - 6545,67.139,19350,049,66+78,,50
47,Compare  AMD A9-9410 APU (2016 M.SR) Samples 6.3k,26,,29.615 - 418,45.95,81.222,049,94+65,,50
48,Compare  AMD A6-7400K APU (2014 D.Ka) Samples 8k,26,,34.820 - 4517,55.413,85.223,0.0149,113+57,,50
49,Compare  Intel Core i7-6650U Samples 6.1k,26,,53.137 - 6151,66.938,23255,0.0170,100+64,,50
0,Compare  Intel Celeron 3205U Samples 915,26,,40.323 - 4827,66.938,83.623,049,106+60,,50
1,Compare  AMD Z-60 APU Samples 6,26,,18.815 - 221,34.51,19.41,,115+55,,50
2,Compare  Intel Core i7-10510Y Samples 48,26,,56.537 - 6955,69.845,31262,049,49+84,,50
3,Compare  Intel Pentium D 3.73GHz Samples 44,26,,38.325 - 4723,63.730,78.621,,118+51,,50
4,Compare  AMD Phenom 9850 Samples 2k,26,,45.936 - 5337,69.143,13634,049,122+26,,50
5,Compare  AMD A8-3500M APU Samples 1.3k,26,,37.428 - 4421,59.220,9526,049,121+39,,50
6,Compare  AMD A8-3520M APU Samples 1.3k,26,,37.727 - 4422,58.719,10127,049,120+43,,50
7,Compare  Intel Xeon E3-1265L v3 Samples 187,26,,71.360 - 8374,84.888,46073,0.0163,111+58,,50
8,Compare  AMD A10-5757M APU Samples 1.3k,26,,43.728 - 5233,67.439,12031,049,119+46,,50
9,Compare  Intel Core i3-7167U Samples 41,26,,59.243 - 6659,79.572,22654,049,78+74,,50
10,Compare  Intel Core i3-6167U Samples 25,26,,56.548 - 6355,76.563,21453,049,90+67,,50
11,Compare  Intel Xeon E7- 4870 Samples 40,26,,49.825 - 6545,64.832,34165,049,119+48,,50
12,Compare  Intel Core2 Duo T5450 Samples 1.3k,26,,31.118 - 3710,5716,33.25,049,121+37,,50
13,Compare  AMD A4-6210 APU R3 Graphics Samples 5.3k,26,,29.519 - 367,43.34,95.626,049,116+54,,50
14,Compare  Intel Core i7-3689Y Samples 45,26,,49.424 - 6044,7559,14437,049,121+35,,50
15,Compare  Intel Core i5-1130G7 Samples 295,26,,66.353 - 7567,64.632,52876,049,39+89,,50
16,Compare  AMD Alon X2 Dual Core BE-2300 Samples 43,26,,26.57 - 494,44.55,51.411,049,116+54,,50
17,Compare  Intel Core i3-7101E Samples 17,26,,68.660 - 7470,83.785,32163,049,80+73,,50
18,Compare  Intel Core i3-10100T Samples 423,26,,77.269 - 8581,86.392,55678,0.0163,48+84,,50
19,Compare  Intel Xeon E3-1286 v3 Samples 33,26,,78.170 - 8782,84.587,57478,049,103+61,,50
20,Compare  Intel Core i7-1280P Samples 783,26,,86.983 - 9289,66.938,91990,0.0270,24+94,,50
21,Compare  Intel Pentium E6800 Samples 851,26,,40.729 - 4628,67.640,84.323,049,122+33,,50
22,Compare  Intel Core i7 Q 820 Samples 2.2k,26,,52.530 - 6250,80.174,18749,049,122+30,,50
23,Compare  Intel Pentium 4 2.40GHz Samples 212,26,,23.410 - 403,43.24,23.52,049,124+5,,50
24,Compare  Intel Pentium 4405U Samples 3.6k,26,,4829 - 5741,69.143,16041,049,99+64,,50
25,Compare  Intel Core i5-8600T Samples 375,26,,82.268 - 8986,86.291,61481,063,70+77,,50
26,Compare  Intel Core i3-10300T Samples 25,26,,78.671 - 8682,88.696,55678,049,42+88,,50
27,Compare  Intel Celeron G6900 Samples 184,26,,57.149 - 6556,72.553,24556,0.0149,26+93,,50
28,Compare  Intel Celeron 847 Samples 3.9k,26,,33.819 - 4114,6022,47.610,049,124+9,,50
29,Compare  AMD Alon II X2 B24 Samples 2k,26,,41.628 - 4829,70.548,77.820,049,120+43,,50
30,Compare  Intel Core i7-1160G7 Samples 357,26,,65.449 - 7666,63.329,51075,0.0163,42+88,,50
31,Compare  Intel Core i7-4712HQ Samples 5.3k,26,,60.732 - 7060,73.755,38769,049,117+52,,50
32,Compare  Intel Core i7-12800H Samples 2.1k,26,,9892 - 10494,71.751,107395,0.0990,26+93,,50
33,Compare  Intel Xeon L5520 Samples 184,26,,59.545 - 6759,83.283,26357,049,120+43,,50
34,Compare  Intel Core i5-2450P Samples 222,26,,70.956 - 8074,87.795,31862,049,123+25,,50
35,Compare  Intel Core i5-10210Y Samples 115,26,,5745 - 6756,6840,32063,049,51+84,,50
36,Compare  Intel Core2 Duo P8400 Samples 6.9k,26,,36.824 - 4221,63.630,61.215,049,124+8,,50
37,Compare  AMD A6-3650 APU Samples 2.7k,26,,44.335 - 5234,63.630,14938,049,123+18,,50
38,Compare  Intel Core i9-13950HX Samples 1k,26,,116112 - 12198,77.567,147098,0.0886,14+97,,50
39,Compare  AMD Turion 64 X2 Mobile Technology TL-52 Samples 193,26,,29.815 - 398,53.210,41.49,049,123+17,,50
40,Compare  Intel Core i7-13800H Samples 290,26,,10593 - 11296,71.651,117896,0.0374,12+98,,50
41,Compare  Intel Celeron G3950 Samples 228,26,,56.245 - 6355,82.481,17847,049,85+70,,50
42,Compare  Intel Core i7-4558U Samples 811,26,,57.735 - 6657,78.971,21953,049,122+32,,50
43,Compare  Intel Core i3-6300T Samples 152,26,,65.255 - 7266,84.888,27058,049,97+65,,50
44,Compare  AMD Ryzen 3 5400U Samples 480,26,,61.637 - 7961,57.617,51275,049,35+91,,50
45,Compare  Intel Core i5-10200H Samples 5k,26,,73.151 - 8677,8279,52176,0.0277,42+88,,50
46,Compare  Intel Pentium 5405U Samples 963,26,,49.833 - 5745,70.146,17746,049,60+80,,50
47,Compare  AMD Alon II X2 215 Samples 4.5k,26,,37.827 - 4722,64.231,70.618,049,124+13,,50
48,Compare  Intel Pentium Dual E2200 Samples 8.3k,26,,33.219 - 4213,58.519,49.710,049,123+16,,50
49,Compare  AMD FX-8310 Samples 1.6k,26,,59.652 - 6559,83.384,31762,049,112+58,,50
0,Compare  Intel Core2 T5300 Samples 310,26,,29.915 - 358,54.512,34.56,049,123+22,,50
1,Compare  AMD Alon 300U Samples 1.5k,26,,44.926 - 5835,54.912,20752,0.0149,56+82,,50
2,Compare  AMD A4-1200 APU Samples 480,26,,17.15 - 250,30.10,26.23,049,123+24,,50
3,Compare  Intel Core i5 M 580 Samples 1.4k,26,,42.828 - 4931,59.621,15539,049,120+42,,50
4,Compare  Intel Core2 6700 Samples 2.3k,26,,3928 - 4424,68.943,56.313,049,122+31,,50
5,Compare  Intel Pentium G3420 Samples 4.7k,26,,53.541 - 6251,79.673,16442,049,1274,,50
6,Compare  Intel Core i7-1365U Samples 156,26,,80.960 - 8885,61.726,83488,0.0274,12+98,,50
7,Compare  Intel Celeron D 3.06GHz Samples 305,26,,20.77 - 371,38.12,21.82,049,120+42,,50
8,Compare  Intel Atom D525 Samples 2.1k,26,,22.913 - 282,42.54,22.52,049,121+40,,50
9,Compare  Intel Pentium 4 3.00GHz Samples 6.9k,26,,29.215 - 367,53.911,29.84,049,124+9,,50
10,Compare  Intel Core i7 X 940 Samples 592,26,,60.441 - 7060,87.594,24956,049,123+25,,50
11,Compare  Intel Pentium N3710 Samples 12k,26,,25.113 - 333,36.81,80.422,0.0170,93+66,,50
12,Compare  Intel Celeron N3050 Samples 14k,26,,198 - 271,32.81,32.75,0.0170,104+61,,50
13,Compare  AMD Ryzen 5 7640HS Samples 197,26,,74.659 - 10179,66.737,77186,0.0163,10+98,,50
14,Compare  Intel Core i7-13850HX Samples 152,26,,111102 - 11697,74.557,134197,0.0274,11+98,,50
15,Compare  Intel Core Ultra 9 185H Samples 47,26,,95.387 - 10192,54.111,123397,0.0377,2+100,,50
16,Compare  Intel Core i5-5675C Samples 945,26,,81.568 - 9185,89.698,43171,0.0149,104+61,,50
17,Compare  Intel Pentium B950 Samples 7.3k,26,,43.326 - 5232,71.852,90.725,049,123+19,,50
18,Compare  AMD Sempron 3000+ Samples 276,26,,26.813 - 455,50.38,22.42,049,122+30,,50
19,Compare  Intel Core Ultra 7 155H Samples 123,26,,88.776 - 9790,53.511,106094,0.0685,6+99,,50
20,Compare  Intel Pentium Gold G6500 Samples 137,26,,71.262 - 7874,86.492,32864,049,41+88,,50
21,Compare  Intel Core2 T7200 Samples 2.3k,26,,32.219 - 3712,58.118,40.58,049,124+7,,50
22,Compare  Intel Xeon W3570 Samples 423,26,,72.766 - 7876,92.399,38569,049,116+54,,50
23,Compare  Intel Xeon E5420 Samples 1.3k,26,,45.235 - 5336,67.740,13634,049,117+53,,50
24,Compare  Intel Xeon E5506 Samples 722,26,,54.244 - 5952,74.958,19951,049,117+52,,50
25,Compare  Intel Core2 Duo P9600 Samples 524,26,,38.620 - 4323,66.637,65.416,049,123+20,,50
26,Compare  Intel Core X 920 Samples 79,26,,58.643 - 7058,85.590,23755,049,119+46,,50
27,Compare  AMD A4-3330MX APU Samples 1.3k,26,,34.322 - 4116,58.919,6014,049,120+45,,50
28,Compare  Intel Pentium Dual T2330 Samples 867,26,,29.115 - 367,53.210,32.55,049,120+45,,50
29,Compare  Intel 2140 Samples 1.3k,26,,30.915 - 3910,56.815,32.75,049,120+44,,50
30,Compare  Intel Celeron G540 Samples 1.6k,26,,46.932 - 5339,74.658,11630,049,120+41,,50
31,Compare  Intel Core2 T7400 Samples 673,26,,33.220 - 3813,59.721,439,049,121+41,,50
32,Compare  Intel Celeron E1400 Samples 421,26,,29.717 - 418,5310,41.38,049,123+26,,50
33,Compare  Intel Pentium G6950 Samples 1k,26,,40.728 - 4628,6022,12832,049,124+10,,50
34,Compare  Intel Pentium D 3.20GHz Samples 938,26,,30.914 - 3710,54.412,46.610,049,123+16,,50
35,Compare  Intel Core2 Duo T5550 Samples 1.4k,26,,31.218 - 3710,56.715,36.97,049,123+16,,50
36,Compare  Intel Core2 Duo P7450 Samples 2.7k,26,,35.522 - 4118,62.427,54.112,049,123+15,,50
37,Compare  Intel Core2 Duo T7500 Samples 4.2k,26,,35.120 - 4017,62.928,45.910,049,124+13,,50
38,Compare  Intel Core2 6320 Samples 1.5k,26,,35.122 - 4118,64.331,38.98,049,122+34,,50
39,Compare  Intel Core i7 X 920 Samples 998,26,,56.621 - 6855,8383,22254,049,122+33,,50
40,Compare  Intel T2600 Samples 150,26,,31.918 - 3711,58.318,35.66,049,122+32,,50
41,Compare  Intel Core2 Extreme Q9300 Samples 660,26,,46.132 - 5237,70.146,13334,049,122+32,,50
42,Compare  Intel Core i7 Q 840 Samples 1.3k,26,,56.141 - 6354,84.888,20952,049,123+24,,50
43,Compare  Intel Core i9-9960X Samples 850,26,,84.975 - 9487,76.663,98892,049,64+79,,50
44,Compare  Intel Core i7 975 Samples 3.1k,26,,72.463 - 8076,91.799,40870,049,124+14,,50
45,Compare  Intel Core2 4400 Samples 1.9k,26,,33.121 - 3913,59.721,40.98,049,121+37,,50
46,Compare  Intel Core2 Duo E4400 Samples 1.4k,26,,33.320 - 3813,60.122,41.38,049,122+29,,50
47,Compare  Intel Celeron E3200 Samples 981,26,,35.724 - 4319,61.726,60.514,049,120+44,,50
48,Compare  AMD Alon X2 240 Samples 291,26,,41.128 - 4628,70.246,7419,049,119+48,,50
49,Compare  AMD Alon 64 3200+ Samples 900,26,,31.816 - 4811,59.721,26.23,049,122+28,,50
